# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013100109 192 752
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013100118 168 768
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013100209 192 761
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013100218 228 805
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013100309 324 830
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013100318 336 840
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013100409 312 822
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013100418 336 969
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013100509 540 1117
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013100518 576 1142
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013100609 252 868
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013100618 204 741
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013100709 228 687
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013100718 216 774
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013100809 228 747
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013100818 384 1070
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013100909 312 905
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013100918 312 883
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101009 396 1054
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101018 432 1114
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101109 240 886
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101118 552 1215
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101209 420 1100
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101218 372 1058
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101309 300 860
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101318 288 886
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101409 528 1080
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101418 588 1172
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101509 468 1144
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101518 648 1254
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101609 456 1062
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101618 636 1159
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101709 336 877
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101718 636 1149
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101809 612 1167
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101818 420 1008
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101909 540 1040
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013101918 744 1032
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102009 444 803
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102018 696 812
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102109 648 794
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102118 636 1236
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102209 564 1273
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102218 384 1135
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102309 660 1142
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102318 804 1239
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102409 696 1165
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102418 528 1132
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102509 432 1048
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102518 780 1140
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102609 756 1108
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102618 864 1132
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102709 768 1065
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102718 732 1032
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102809 684 1004
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102818 240 1012
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102909 456 1033
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013102918 588 1094
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013103009 1020 1192
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013103018 828 1174
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013103109 876 1317
# (timestamp of snapshot) (slots from fully occ hosts) (overall number of occ slots)
2013103118 768 1299
